NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT00644839,Unknown,COMPLETED,2008-04,Obesity,"CP-945,598, CP-945,598",Miami - United States,2008-07,2008-03-27,2009-08-13,INTERVENTIONAL,PHASE1
NCT03871439,Unknown,COMPLETED,2019-03-13,Healthy,"PF-05221304 Formulation A, PF-05221304 Formulation B",New Haven - United States,2019-05-08,2019-03-12,2020-05-20,INTERVENTIONAL,PHASE1
NCT02068586,Unknown,ACTIVE_NOT_RECRUITING,2014-11-19,"Ciliary Body and Choroid Melanoma, Medium/Large Size, Ciliary Body and Choroid Melanoma, Small Size, Iris Melanoma, Stage I Intraocular Melanoma, Stage IIA Intraocular Melanoma, Stage IIB Intraocular Melanoma, Stage IIIA Intraocular Melanoma, Stage IIIB Intraocular Melanoma, Stage IIIC Intraocular Melanoma, Stage I Uveal Melanoma AJCC V7, Stage II Uveal Melanoma AJCC V7, Stage III Uveal Melanoma AJCC V7","Sunitinib, Valproic Acid, Sunitinib Malate, Sunitinib Malate + Valproic Acid",Philadelphia - United States,2025-12-31,2014-02-21,2024-03-15,INTERVENTIONAL,PHASE2
NCT01119222,Unknown,COMPLETED,2008-07,Healthy,"Gabapentin, Diphenhydramine, Morphine, Placebo",Bruxelles - Belgium,2008-10,2010-05-07,2011-03-07,INTERVENTIONAL,PHASE1
NCT01515722,Unknown,COMPLETED,2010-12,Overactive Bladder,Health education intervention (HEI),"Bucheon - Korea, Republic of, Bucheon - Korea, Republic of, Changwon - Korea, Republic of, Daegu - Korea, Republic of, Daejeon - Korea, Republic of, Gwangju - Korea, Republic of, Pusan - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of",2011-12,2012-01-24,2020-03-20,INTERVENTIONAL,NA
NCT05067439,Unknown,COMPLETED,2021-10-21,Healthy Participants,"Abrocitinib, Omeprazole, Caffeine, Efavirenz",Hollywood - United States,2022-02-26,2021-10-05,2024-05-31,INTERVENTIONAL,PHASE1
NCT06273839,Unknown,COMPLETED,2024-02-27,Healthy,"Tafamidis 61 mg free acid tablet (Test 1), Tafamidis 70 mg free acid tablet (Test 1), Tafamidis 61 mg free acid capsule (Reference)",Brussels - Belgium,2024-05-27,2024-02-23,2024-06-26,INTERVENTIONAL,PHASE1
NCT04267822,REVIRAL2,WITHDRAWN,2020-06-15,"RSV Infection, Stem Cell Transplant Complications, Lower Resp Tract Infection","RV521 oral tablet, Placebo oral tablet",No locations listed,2023-06-30,2020-02-13,2023-05-08,INTERVENTIONAL,PHASE2
NCT05059522,Unknown,ACTIVE_NOT_RECRUITING,2021-09-29,"Advanced Malignancies, NSCLC, Ovarian Cancer, Urothelial Cancer, Solid Tumors","Avelumab, Lorlatanib, Talazoparib, Pemetrexed, Axitinib, CMP 001, Utomilumab, PF04518600","Fayetteville - United States, Rogers - United States, Springdale - United States, Los Angeles - United States, Los Angeles - United States, Los Angeles - United States, Tampa - United States, Basking Ridge - United States, Middletown - United States, Montvale - United States, Commack - United States, Harrison - United States, Long Island City - United States, New York - United States, New York - United States, New York - United States, Uniondale - United States, Philadelphia - United States, Houston - United States, Seattle - United States, North Ryde - Australia, Wollstonecraft - Australia, Wollstonecraft - Australia, Chermside - Australia, Charleroi - Belgium, Gent - Belgium, Edmonton - Canada, Kingston - Canada, Aalborg - Denmark, Vandoeuvre-lès-Nancy - France, Budapest - Hungary, Petah Tikva - Israel, Milano - Italy, Milan - Italy, Milan - Italy, Rozzano - Italy, Ancona - Italy, Roma - Italy, Chuo-ku - Japan, Koto - Japan, Fukuoka - Japan, Yufu - Japan, Namdong-gu - Korea, Republic of, Goyang-si - Korea, Republic of, Seongnam - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Monterrey - Mexico, Oaxaca - Mexico, Auckland - New Zealand, Warszawa - Poland, Warszawa - Poland, Omsk - Russian Federation, Pushkin - Russian Federation, Pyatigorsk - Russian Federation, Moscow - Russian Federation, Nizhniy Novgorod - Russian Federation, Ufa - Russian Federation, Belgrade - Serbia, Barcelona - Spain, Barcelona - Spain, Hospitalet de Llobregat - Spain, Barcelona - Spain, Madrid - Spain, Madrid - Spain, Sevilla - Spain, Tainan - Taiwan, Taipei - Taiwan, Taoyuan - Taiwan, London - United Kingdom, Newcastle Upon Tyne - United Kingdom, Truro - United Kingdom",2026-09-30,2021-09-28,2024-05-22,INTERVENTIONAL,PHASE3
NCT00275522,Unknown,COMPLETED,2005-12,Kidney Transplant,Sirolimus,Rochester - United States,2007-12,2006-01-12,2010-01-20,INTERVENTIONAL,PHASE4
NCT01437839,Unknown,COMPLETED,2011-09,Healthy,"Apixaban, Apixaban",Singapore - Singapore,2011-10,2011-09-21,2011-10-25,INTERVENTIONAL,PHASE1
NCT00666939,Unknown,COMPLETED,2004-10,Transient Insomnia,"Gabapentin, Gabapentin, Placebo","San Diego - United States, Ocala - United States, Atlanta - United States, Atlanta - United States, Metairie - United States, New York - United States, Thornwood - United States, Raleigh - United States, Duncansville - United States, Johnstown - United States",Unknown Date,2008-04-25,2021-02-02,INTERVENTIONAL,PHASE3
NCT00703586,Unknown,COMPLETED,2007-09,HIV Infections,Maraviroc,New York - United States,2011-05,2008-06-23,2012-10-23,INTERVENTIONAL,PHASE1
NCT01047358,Unknown,COMPLETED,2010-06,Breast Cancer,"Aromasin, Aromasin","Cheonan - Korea, Republic of, Anyang - Korea, Republic of, Bucheon - Korea, Republic of, Goyang - Korea, Republic of, Iksan -si - Korea, Republic of, Seoul - Korea, Republic of, Cheonnam - Korea, Republic of, Busan - Korea, Republic of, Daegu - Korea, Republic of, Gyeonggi-do - Korea, Republic of, Incheon - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Suwon - Korea, Republic of",2014-06,2010-01-12,2015-10-08,OBSERVATIONAL,Not Available
NCT03937258,Unknown,COMPLETED,2019-05-21,Healthy,"PF-04965842, Probenecid",New Haven - United States,2019-07-26,2019-05-03,2019-10-18,INTERVENTIONAL,PHASE1
NCT00141258,Unknown,COMPLETED,2005-10,Partial Seizures,pregabalin,"Daegu - Korea, Republic of, Daejeon - Korea, Republic of, Gwangju - Korea, Republic of, Incheon - Korea, Republic of, Seoul - Korea, Republic of",Unknown Date,2005-09-01,2021-01-22,INTERVENTIONAL,PHASE3
NCT02580058,Unknown,COMPLETED,2015-12-21,Ovarian Cancer,"avelumab, PLD","Chandler - United States, Phoenix - United States, Phoenix - United States, Scottsdale - United States, Tempe - United States, Tucson - United States, Tucson - United States, Fayetteville - United States, Rogers - United States, Orange - United States, Santa Barbara - United States, Solvang - United States, Aurora - United States, Boulder - United States, Lakewood - United States, Daytona Beach - United States, Wellington - United States, West Palm Beach - United States, Atlanta - United States, Atlanta - United States, Atlanta - United States, Austell - United States, Carrollton - United States, Cartersville - United States, Douglasville - United States, Marietta - United States, Fairway - United States, Westwood - United States, Louisville - United States, Louisville - United States, Louisville - United States, Louisville - United States, Louisville - United States, Louisville - United States, Louisville - United States, Bethesda - United States, Columbia - United States, Silver Spring - United States, Silver Spring - United States, Boston - United States, Boston - United States, Boston - United States, Kansas City - United States, Reno - United States, Albuquerque - United States, Albuquerque - United States, Asheville - United States, Asheville - United States, Kernersville - United States, Winston-Salem - United States, Cleveland - United States, Cleveland - United States, Cleveland - United States, Cleveland - United States, Cleveland - United States, Mayfield Heights - United States, Mayfield Heights - United States, Eugene - United States, Philadelphia - United States, Philadelphia - United States, Philadelphia - United States, Dickson - United States, Franklin - United States, Gallatin - United States, Hermitage - United States, Lebanon - United States, Murfreesboro - United States, Nashville - United States, Nashville - United States, Nashville - United States, Nashville - United States, Nashville - United States, Shelbyville - United States, Smyrna - United States, Austin - United States, Austin - United States, Bedford - United States, Fort Worth - United States, Irving - United States, Irving - United States, San Antonio - United States, The Woodlands - United States, Salt Lake City - United States, Roanoke - United States, Roanoke - United States, Milwaukee - United States, Milwaukee - United States, New Lambton Heights - Australia, Newcastle - Australia, Auchenflower - Australia, Auchenflower - Australia, Brisbane - Australia, Chermside - Australia, Herston - Australia, Herston - Australia, Herston - Australia, South Brisbane - Australia, South Brisbane - Australia, South Brisbane - Australia, Southport - Australia, Brighton - Australia, Malvern - Australia, Melbourne - Australia, Parkville - Australia, Parkville - Australia, Parkville - Australia, Graz - Austria, Innsbruck - Austria, Gent - Belgium, Brussels - Belgium, Kortrijk - Belgium, Leuven - Belgium, Liege - Belgium, Namur - Belgium, Calgary - Canada, Edmonton - Canada, Kelowna - Canada, Vancouver - Canada, Winnipeg - Canada, Winnipeg - Canada, Winnipeg - Canada, Halifax - Canada, Halifax - Canada, Ottawa - Canada, Toronto - Canada, Toronto - Canada, Montreal - Canada, Montreal - Canada, Montreal - Canada, Praha 2 - Czechia, Olomouc - Czechia, Ostrava-Poruba - Czechia, Praha 2 - Czechia, Praha 2 - Czechia, Praha 2 - Czechia, Praha 5 - Czechia, Usti nad Labem - Czechia, Aalborg - Denmark, Copenhagen - Denmark, Caen Cedex 5 - France, Lyon cedex 08 - France, LYON cedex 8 - France, Nice cedex 2 - France, Paris cedex 15 - France, Paris - France, Pierre Benite cedex - France, Vandoeuvre-lès-Nancy - France, Villejuif cedex - France, Athens/New Kifissia - Greece, Athens - Greece, Hong Kong - Hong Kong, Hong Kong - Hong Kong, Budapest - Hungary, Budapest - Hungary, Debrecen - Hungary, Debrecen - Hungary, Szolnok - Hungary, Dublin 7 - Ireland, Dublin 7 - Ireland, Dublin 4 - Ireland, Dublin 4 - Ireland, Dublin - Ireland, Dublin - Ireland, Dublin - Ireland, Waterford - Ireland, Jerusalem - Israel, Manerbio - Italy, Costa Masnaga - Italy, Miano - Italy, Lugo - Italy, Candiolo - Italy, Bergamo - Italy, Bergamo - Italy, Bergamo - Italy, Brescia - Italy, Como - Italy, Cremona - Italy, Cremona - Italy, Cremona - Italy, Milano - Italy, Piacenza - Italy, Piacenza - Italy, Prato - Italy, Prato - Italy, Rimini - Italy, Torino - Italy, Matsuyama - Japan, Toon - Japan, Sapporo - Japan, Akashi - Japan, Tsukuba - Japan, Isehara - Japan, Kawasaki - Japan, Yokohama - Japan, Sendai - Japan, Hidaka - Japan, Kita-adachi-gun - Japan, Tokorozawa - Japan, Hamamatsu - Japan, Shimotsuke - Japan, Bunkyo-ku - Japan, Chuo-ku - Japan, Kagoshima - Japan, Kagoshima - Japan, Niigata - Japan, Goyangsi - Korea, Republic of, Daegu - Korea, Republic of, Daegu - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Groningen - Netherlands, Groningen - Netherlands, Leiden - Netherlands, Maastricht - Netherlands, Bergen - Norway, Bergen - Norway, Oslo - Norway, Oslo - Norway, Krakow - Poland, Krakow - Poland, Olsztyn - Poland, Olsztyn - Poland, Poznan - Poland, Poznan - Poland, Rybnik - Poland, Rybnik - Poland, Sochi - Russian Federation, Pyatigorsk - Russian Federation, Chelyabinsk - Russian Federation, Chelyabinsk - Russian Federation, Krasnodar - Russian Federation, Moscow - Russian Federation, Nizhniy Novgorod - Russian Federation, Orenburg - Russian Federation, Saint Petersburg - Russian Federation, Velikiy Novgorod - Russian Federation, Singapore - Singapore, Singapore - Singapore, Singapore - Singapore, Singapore - Singapore, Singapore - Singapore, L'Hospitalet de Llobregat - Spain, Cordoba - Spain, Girona - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Sevilla - Spain, Basel - Switzerland, Basel - Switzerland, Luzern 16 - Switzerland, Bellinzona - Switzerland, Zurich - Switzerland, Zurich - Switzerland, Zurich - Switzerland, Zurich - Switzerland, Zurich - Switzerland, Tainan city - Taiwan, Tainan City - Taiwan, Taipei city - Taiwan, Taipei City - Taiwan, Taipei City - Taiwan, Taipei City - Taiwan, Taipei City - Taiwan, Taipei - Taiwan, Taipei - Taiwan, Taipei - Taiwan, Taoyuan City - Taiwan, Taoyuan City - Taiwan, Cambridge - United Kingdom, Glasgow - United Kingdom, Bebington, Wirral - United Kingdom, Bebington, Wirral - United Kingdom, Northwood - United Kingdom, Northampton - United Kingdom, Headington - United Kingdom, Sutton - United Kingdom, Sutton - United Kingdom, Glasgow - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, Manchester - United Kingdom, Nottingham - United Kingdom, Nottingham - United Kingdom",2018-09-19,2015-10-20,2023-07-10,INTERVENTIONAL,PHASE3
NCT01801358,Unknown,TERMINATED,2013-08,Uveal Melanoma,"AEB071, MEK162","Boston - United States, New York - United States, Paris - France, Essen - Germany, Leiden - Netherlands, Madrid - Spain, London - United Kingdom",2015-05,2013-02-28,2020-09-16,INTERVENTIONAL,"PHASE1, PHASE2"
NCT01251835,Unknown,WITHDRAWN,2010-12,Pulmonary Arterial Hypertension,"Sitaxsentan alone, Sitaxsentan, Rifampin",No locations listed,2011-01,2010-12-02,2015-03-05,INTERVENTIONAL,PHASE1
NCT04494958,PALBOBIN,COMPLETED,2020-11-18,Triple Negative Breast Cancer,"Combination, Palbociclib + Binimetinib","Lleida - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Valencia - Spain",2023-12-14,2020-07-31,2023-12-28,INTERVENTIONAL,"PHASE1, PHASE2"
NCT06373458,Unknown,RECRUITING,2024-06-30,Keloid,Ritlecitinib,New York - United States,2026-03,2024-04-18,2024-06-04,INTERVENTIONAL,PHASE2
NCT00913458,Unknown,COMPLETED,2009-09,"Active Rheumatoid Arthritis, Arthritis, Rheumatoid, Rheumatoid Arthritis",etanercept,"Lyon - France, Montpellier Cedex 05 - France, Paris Cedex 13 - France, Paris Cedex 14 - France, Paris - France, Strasbourg Cedex - France, Toulouse Cedex 9 - France, Vogelsang - Germany, Elmshorn - Germany, Halle - Germany, Halle - Germany, Hamburg-Altona - Germany, Hamburg - Germany, Ludwigsfelde - Germany, Muenchen - Germany, Osnabrueck - Germany, Rostock - Germany, Wuerzburg - Germany, Zerbst - Germany, Dublin - Ireland, Pavia - Italy, Pisa - Italy, Monaco - Monaco, Amsterdam - Netherlands, Haarlem - Netherlands, Heerlen - Netherlands, Bydgoszczy - Poland, Poznan - Poland, Torun - Poland, Ustron - Poland, Warsawa - Poland, Warszawa - Poland, Wroclaw - Poland, Zyrardow - Poland, Doha - Qatar, Bucharest - Romania, Bucuresti - Romania, Bucuresti - Romania, Bucuresti - Romania, Bucuresti - Romania, Targu Mures - Romania, Yaroslavl - Russian Federation, Oviedo - Spain, Barcelona - Spain, Barcelona - Spain, La Coruna - Spain, Madrid - Spain, Valencia - Spain, St. Gallen - Switzerland, Chur - Switzerland, Lausanne - Switzerland, Wigan - United Kingdom, Harrogate - United Kingdom, Dudley - United Kingdom, Leeds - United Kingdom, London - United Kingdom, Manchester - United Kingdom, Newcastle Upon Tyne - United Kingdom",2012-06,2009-06-04,2014-07-17,INTERVENTIONAL,PHASE4
NCT06072196,Unknown,COMPLETED,2023-10-04,Prostatic Neoplasms,Novel hormonal therapy,New York - United States,2024-02-27,2023-10-10,2024-06-12,OBSERVATIONAL,Not Available
NCT04126135,Unknown,RECRUITING,2022-01-27,Nicotine Addiction,"Cytisine, Nicotine Replacement Therapy (NRT)",Ulaanbaatar - Mongolia,2024-01,2019-10-15,2023-11-18,INTERVENTIONAL,PHASE3
NCT00590135,Unknown,TERMINATED,2000-08,Aortic Valve Stenosis,atorvastatin (Lipitor),Cleveland - United States,2010-04-26,2008-01-10,2017-07-26,INTERVENTIONAL,PHASE4
NCT00007735,Unknown,COMPLETED,1999-01,"Persian Gulf Syndrome, Mycoplasma Infections",Doxycycline (200mg/day) or Placebo,"Birmingham - United States, San Diego - United States, Washington - United States, Augusta - United States, Hines - United States, New Orleans - United States, Boston - United States, Omaha - United States, Manchester - United States, East Orange - United States, Albuquerque - United States, Albany - United States, Bronx - United States, Brooklyn - United States, Durham - United States, Fargo - United States, Kettering - United States, Oklahoma City - United States, Philadelphia - United States, Providence - United States, Charleston - United States, Nashville - United States, Houston - United States, White River Junction - United States, Richmond - United States, Milwaukee - United States, San Juan - Puerto Rico",Unknown Date,2001-01-01,2023-10-30,INTERVENTIONAL,PHASE3
NCT01193335,Unknown,COMPLETED,2010-10,"13-valent Pneumococcal Vaccine, Premature Birth, Immunization, Safety","13-valent pneumococcal conjugate vaccine, 13-valent pneumococcal conjugate vaccine","Krakow - Poland, Krakow - Poland, Lodz - Poland, Poznan - Poland, Trzebnica - Poland, Wroclaw - Poland, Santiago de Compostela - Spain, Vigo - Spain, Almeria - Spain, Madrid - Spain, Madrid - Spain, Pamplona - Spain",2014-01,2010-09-01,2017-05-11,INTERVENTIONAL,PHASE4
NCT00462358,Unknown,COMPLETED,2007-04,Advanced Solid Tumors,"ARRY-520, KSP(Eg5) inhibitor; intravenous, Filgrastim, granulocyte-colony stimulating factor (G-CSF); subcutaneous","Baltimore - United States, Detroit - United States",2010-11,2007-04-19,2020-09-28,INTERVENTIONAL,PHASE1
NCT00856258,Unknown,TERMINATED,2009-03,Healthy Volunteers,"PF 03882845 and Placebo, PF 03882845 and Placebo, PF 03882845 and Placebo, PF 03882845 and Placebo",New Haven - United States,2009-06,2009-03-05,2009-12-23,INTERVENTIONAL,PHASE1
NCT05166135,LOYAL,COMPLETED,2021-12-10,"Acute Myeloid Leukemia, Acute Lymphoid Leukemia",No interventions listed,"La Plata - Argentina, Pilar - Argentina, Buenos Aires - Argentina, Cordoba - Argentina, Cordoba - Argentina, Salvador - Brazil, Jaú - Brazil, Rio de Janeiro - Brazil, São Paulo - Brazil, São Paulo - Brazil, São Paulo - Brazil, Concepcion - Chile, Bogotá - Colombia, Montería - Colombia",2022-11-15,2021-12-21,2023-06-15,OBSERVATIONAL,Not Available
NCT00700258,STAR-TOR,COMPLETED,2008-02-13,"Carcinoma, Renal Cell, Advanced, Lymphoma, Mantle-Cell, Gastrointestinal Stroma Tumors","Temsirolimus, Temsirolimus, Sunitinib, Sunitinib, Axitinib","Ulm - Germany, Neumuenster - Germany, Ahaus - Germany, Amberg - Germany, Aschaffenburg - Germany, Aschaffenburg - Germany, Bautzen - Germany, Bayreuth - Germany, Berlin - Germany, Bernburg - Germany, Chemnitz - Germany, Chemnitz - Germany, Chemnitz - Germany, Chemnitz - Germany, Deggendorf - Germany, Dessau - Germany, Dresden - Germany, Dresden - Germany, Eisleben - Germany, Erfurt - Germany, Erlangen - Germany, Frankfurt am Main - Germany, Frankfurt am Main - Germany, Fulda - Germany, Greifswald - Germany, Guestrow - Germany, Göttingen - Germany, Hamburg - Germany, Hameln - Germany, Hof - Germany, Homburg/Saar - Germany, Jena - Germany, Kaiserslautern - Germany, Koeln - Germany, Koeln - Germany, Kronach - Germany, Landshut - Germany, Langen - Germany, Leipzig - Germany, Leipzig - Germany, Leipzig - Germany, Luckenwalde - Germany, Markkleeberg - Germany, Mayen - Germany, Moers - Germany, Mulheim - Germany, Mutlangen - Germany, München - Germany, Münster - Germany, Neckarsulm - Germany, Neunkirchen - Germany, Neuwied - Germany, Nienburg - Germany, Nordhausen - Germany, Nürnberg - Germany, Oldenburg - Germany, Osnabruck - Germany, Ostfildern - Germany, Parchim - Germany, Plauen = - Germany, Recklinghausen - Germany, Rostock - Germany, Saalfeld - Germany, Schwäbisch Hall - Germany, Schwäbisch Hall - Germany, Soest - Germany, Speyer - Germany, Stolberg - Germany, Trier - Germany, Tuebingen - Germany, Weiden - Germany, Westerstede - Germany, Wilhelmshaven - Germany, Wuerzburg - Germany, Wuppertal - Germany, Zittau - Germany, Zwickau - Germany",2021-12-28,2008-06-18,2022-12-05,OBSERVATIONAL,Not Available
NCT01680458,DREAM,COMPLETED,2012-11,Deep Mycosis,Fluconazole,No locations listed,2014-10,2012-09-07,2021-07-19,OBSERVATIONAL,Not Available
NCT03954158,Unknown,COMPLETED,2019-06-15,Atopic Dermatitis,"Crisaborole ointment 2%, Vehicle, Crisaborole ointment 2%, Vehicle","Osaka-shi - Japan, Chuo-ku - Japan, Toshima-ku - Japan",2019-12-16,2019-05-17,2020-07-14,INTERVENTIONAL,PHASE2
NCT03915496,JADE MOA,COMPLETED,2020-06-18,Atopic Dermatitis,"PF-04965842 200 mg, PF-04965842 100 mg, Placebo","Encinitas - United States, Los Angeles - United States, Los Angeles - United States, Largo - United States, Tampa - United States, Plainfield - United States, Dearborn - United States, New York - United States, Dallas - United States, Calgary - Canada, Montreal - Canada",2021-11-16,2019-04-16,2023-02-08,INTERVENTIONAL,PHASE2
NCT04604496,Unknown,COMPLETED,2020-12-30,"Hepatic Impairment, Healthy Volunteers",PF-06882961 20MG,"Miami - United States, Orlando - United States",2022-01-10,2020-10-27,2024-03-21,INTERVENTIONAL,PHASE1
NCT02534935,Unknown,COMPLETED,2015-08-31,Meningococcal B Disease,"rLP2086 vaccine, Pediatric HAV vaccine","Canberra, Garran - Australia, Maroubra - Australia, Maroubra - Australia, North Adelaide - Australia, Parkville - Australia, Nedlands - Australia, Jindrichuv Hradec - Czechia, Jindrichuv Hradec - Czechia, Praha 6 - Vokovice - Czechia, Tynec Nad Sazavou - Czechia, Espoo - Finland, Helsinki - Finland, Helsinki - Finland, Jarvenpaa - Finland, Pori - Finland, Tampere - Finland, Turku - Finland, Bydgoszcz - Poland, Debica - Poland, Krakow - Poland, Lodz - Poland, Lublin - Poland, Siemianowice Slaskie - Poland, Trzebnica - Poland, Wroclaw - Poland",2017-08-21,2015-08-28,2021-09-27,INTERVENTIONAL,PHASE2
NCT03606135,OSPIS,COMPLETED,2016-09-17,Pneumonia,"The Pneumonia Group, The Control Group",Malmö - Sweden,2018-12-31,2018-07-30,2020-04-03,OBSERVATIONAL,Not Available
NCT00123058,Unknown,COMPLETED,2003-06,"Cardiovascular Diseases, Heart Diseases, Hypertension","Nurse administered, BP Monitor",Durham - United States,2005-12,2005-07-22,2014-09-08,INTERVENTIONAL,NA
NCT05879458,Unknown,RECRUITING,2023-05-17,"CTCL, Mycosis Fungoides, Sezary Syndrome",Ritlecitinib,New York - United States,2026-04,2023-05-30,2024-05-07,INTERVENTIONAL,PHASE2
NCT00762658,Unknown,COMPLETED,2007-11-30,Psoriasis,"AN2728 Ointment, 5%, AN2728 Ointment, 2%, AN2728 Ointment, 0.5%, AN2728 Ointment Vehicle, Betnesol®-V Creme, 0.1%, Protopic® Ointment, 0.1 %",Hamburg - Germany,2007-12-07,2008-09-30,2019-02-22,INTERVENTIONAL,PHASE1
NCT02160158,Unknown,COMPLETED,2014-07,Healthy,"Fesoterodine ER (fasted), Fesoterodine SR3 (fasted), Fesoterodine SR3 (fed), Fesoterodine ER (fed), Fesoterodine SR3 (sprinkle), Fesoterodine ER (fasted), Fesoterodine SR4 (fasted), Fesoterodine SR4 (fed), Fesoterodine ER (fed), Fesoterodine SR4 (sprinkle)",Brussels - Belgium,2014-12,2014-06-10,2015-01-15,INTERVENTIONAL,PHASE1
NCT00662558,Unknown,COMPLETED,2008-01,Low Back Pain,"celecoxib, tramadol HCL","Birmingham - United States, Birmingham - United States, Birmingham - United States, Phoenix - United States, Little Rock - United States, Anaheim - United States, Long Beach - United States, Oceanside - United States, Sacramento - United States, Sacramento - United States, Wildomar - United States, Boulder - United States, Colorado Springs - United States, Denver - United States, Cos Cob - United States, Jacksonville - United States, Jacksonville - United States, Pinellas Park - United States, West Palm Beach - United States, Woodstock - United States, Wichita - United States, Wichita - United States, Baton Rouge - United States, Baltimore - United States, Columbia - United States, Rockville - United States, Wheaton - United States, Saint Paul - United States, Jackson - United States, Saint Louis - United States, Springfield - United States, Omaha - United States, New Windsor - United States, New York - United States, Rochester - United States, Williamsville - United States, Portland - United States, Bridgeville - United States, Camp Hill - United States, Columbia - United States, North Charleston - United States, Bristol - United States, Collierville - United States, Johnson City - United States, Kingsport - United States, New Tazewell - United States, Austin - United States, Beaumont - United States, Beaumont - United States, Dallas - United States, Dallas - United States, Grapevine - United States, Houston - United States, Lake Jackson - United States, San Angelo - United States, San Antonio - United States, San Antonio - United States, Salt Lake City - United States, Richmond - United States, Weber City - United States",2008-09,2008-04-21,2021-02-21,INTERVENTIONAL,PHASE3
NCT00384358,Unknown,COMPLETED,2006-12,Fractures,"rhBMP-2/CPM, rhBMP-2/CPM, surgical intervention alone","Aurora - United States, New Haven - United States, Clearwater - United States, Pinellas Park - United States, Decatur - United States, New Brunswick - United States, Brooklyn - United States, Elmhurst - United States, Liverpool - Australia, Herston - Australia, Adelaide - Australia, Melbourne - Australia, Parkville - Australia, Ajax - Canada, Chatham - Canada, Scarborough - Canada, Montreal - Canada, Oulu - Finland, Turku - Finland, Creteil - France, Marseille - France, Berlin - Germany, Muenster - Germany, Budapest - Hungary, Debrecen - Hungary, Bergen - Norway, Oslo - Norway, Link?ping - Sweden, Edinburgh - United Kingdom, Norwich - United Kingdom",2010-06,2006-10-06,2013-02-28,INTERVENTIONAL,PHASE2
NCT01129258,Unknown,COMPLETED,2010-06,"Diabetes Mellitus, Diabetes Mellitus, Type 2, Glucose Metabolism Disorders","PF-04991532, Placebo","Chula Vista - United States, Fountain Valley - United States, Miami - United States, San Antonio - United States",2010-12,2010-05-24,2011-03-09,INTERVENTIONAL,PHASE1
NCT01574235,Unknown,COMPLETED,2011-10,"Solid Tumors, Malignant Hemopathy, Chemotherapy-induced Febrile Neutropenia (FN)",Nivestim®,"Colmar - France, Epinal - France, Mulhouse - France, Strasbourg - France, Strasbourg - France, Strasbourg - France, Cesson - France, Rennes - France, Rennes - France, Rennes - France, St Gregoire - France, St Malo - France, Chalon S/s - France, Dijon - France, Meaux - France, Reims - France, St Quentin - France, Troyes - France, Dieppe - France, Evreux - France, Montivilliers - France, Rouen - France, Ales - France, Beziers - France, Carcassonne - France, Montpellier - France, Montpellier - France, Nimes - France, Perpignan - France, Aix En Provence - France, Aix En Provence - France, Avignon - France, Brive - France, Clermont - France, Clermont - France, Clermont - France, Montlucon - France, Roanne - France, St Etienne - France, Cahors - France, St Gaudens - France, Tarbes - France, Toulouse - France, Toulouse - France, Toulouse - France, Arras - France, Boulogne - France, Lille - France, Valenciennes - France, Draguignan - France, Frejus - France, Frejus - France, GAP - France, Hyeres - France, La Seyne Sur Mer - France, Nice - France, Toulon - France, Toulon - France, Argenteuil - France, Osny - France, Paris - France, Paris - France, Paris - France, Pontoise - France, Boulogne - France, Clichy - France, Le Chesnay - France, Levallois Perret - France, Maisons Laffitte - France, Neuilly/seine - France, St Cloud - France, Suresnes - France, Angers - France, Cholet - France, Le Mans - France, Le Mans - France, Aix Les Bains - France, Annecy - France, Bourg en bresse - France, Chambery - France, Grenoble - France, Valence - France, Marseille - France, Marseille - France, Marseille - France, Marseille - France, Marseille - France",2014-02,2012-04-10,2015-07-28,OBSERVATIONAL,Not Available
NCT06153758,Unknown,RECRUITING,2023-11-27,"Healthy Participants, Healthy Subjects","Formulation A, Formulation B, Formulation C, Formulation D",Anaheim - United States,2024-07-22,2023-12-01,2024-06-03,INTERVENTIONAL,PHASE1
